WARDS,War_Code,Cattle_2014,Sheep_2014,Pigs_2014,Poultry_2014,Cattle_2013,Sheep_2013,Pigs_2013,Poultry_2013,Cattle_2012,Sheep_2012,Pigs_2012,Poultry_2012,Cattle_2011,Sheep_2011,Pigs_2011,Poultry_2011,Cattle_2010,Sheep_2010,Pigs_2010,Poultry_2010,Cattle_2009,Sheep_2009,Pigs_2009,Poultry_2009,Cattle_2008,Sheep_2008,Pigs_2008,Poultry_2008,Cattle_2007,Sheep_2007,Pigs_2007,Poultry_2007,Cattle_2006,Sheep_2006,Pigs_2006,Poultry_2006,Cattle_2005,Sheep_2005,Pigs_2005,Poultry_2005,Cattle_2004,Sheep_2004,Pigs_2004,Poultry_2004,Cattle_2003,Sheep_2003,Pigs_2003,Poultry_2003,Cattle_2002,Sheep_2002,Pigs_2002,Poultry_2002,Cattle_2001,Sheep_2001,Pigs_2001,Poultry_2001,Cattle_2000,Sheep_2000,Pigs_2000,Poultry_2000,Cattle_1999,Sheep_1999,Pigs_1999,Poultry_1999
TERMON,95YY20,7015,4450,0,265780,7655,4560,0,265780,8510,4951,0,309540,8131,4392,0,310471,8141,5018,3,217500,8120,4893,18,199900,7750,4943,0,302040,14805,10181,285,135500,14453,10988,416,66653,8875,5199,0,201382,9094,5509,0,161028,9106,5826,0,163687,9549,5547,22,101535,9292,6805,53,15165,8933,8601,0,41151,9824,8337,0,36454
THE BIRCHES,95LL24,8254,2135,1387,0,8283,2296,1385,19000,8300,2272,1296,0,7925,2082,1391,0,8084,2068,1003,0,8050,2146,1121,0,8219,2186,1347,270,8218,2075,1656,80000,7777,2012,3613,80412,7450,2321,3448,258,7205,2304,3764,4233,7608,2656,2717,4361,7862,2622,3731,8365,7483,3777,3342,9729,3733,591,0,0,7665,3434,4649,22193
THE CUT,95FF17,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THE CUTS,95JJ20,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,256,1042,0,0,225,1030,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THE DIAMOND,95MM28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THE HIGHLANDS,95RR14,7105,12853,75,45138,7042,10993,150,122750,7424,12873,171,118724,7145,13009,144,129264,7221,12017,189,98690,7095,12077,202,39990,7026,12132,130,38000,5101,11847,18,50,5590,11588,17,204,7865,14670,139,40015,7727,17832,88,40012,7902,17786,164,50004,7734,20080,166,45004,7249,19705,280,19035,7403,21345,0,0,7313,20834,0,0
THE LOOP,95KK15,10425,2611,5073,24211,10497,2328,7582,36011,10328,2568,6701,36979,10296,2026,6583,34950,10132,1851,4780,63250,10085,2174,5697,63460,10094,2995,6325,62120,6492,13683,3511,373119,6506,14403,4475,256212,11460,3471,9516,17655,11402,3324,10703,15637,11178,3246,11300,15740,10385,3298,10799,7114,10498,3651,8732,9588,10373,3810,8946,10138,9896,3866,12193,7519
THE MALL,95CC22,3,3,3,3,3,3,3,3000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THE MOUNT,95GG44,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,551,222,0,0,529,207,0,10,595,98,0,0,631,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THE VOW,95EE16,7119,3423,37,97601,6495,3265,11,97501,5757,3298,0,70200,6163,3029,10,129775,6179,2799,0,122920,7072,2740,568,101500,7320,3219,324,137000,6551,5577,3,75600,6778,5320,3,79527,7106,2478,0,153166,6817,2458,15,169001,7634,2447,21,110003,8212,3247,3,117402,7442,2911,8,143009,7912,4101,0,125059,8172,5605,0,113078
TOBERMORE,95TT12,6831,12033,3264,1010,6682,11529,3283,0,6956,12029,3410,0,7003,11165,3439,0,7212,11325,3474,0,6906,12268,834,0,7069,13123,513,0,7545,7462,9857,10424,7883,7582,9747,12473,6327,13352,6935,73,6693,13971,7780,72,6649,14122,8133,60,6751,13919,8253,123,6569,14337,7629,9105,5871,16202,9184,9243,6942,15530,7210,9388
TOLLYMORE,95NN23,5319,23338,1291,0,5787,22818,1024,0,5932,22778,1208,0,5940,22038,1213,0,5795,21269,1207,0,5849,22025,949,0,5912,22644,938,0,5939,19373,484,320879,5950,19404,453,341720,6175,23962,47,174,6410,25648,33,282,6355,25781,33,261,6512,26055,604,239,6816,27902,558,204,6172,29913,0,247,6628,31248,161,245
TONAGH,95SS28,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOOME,95AA19,7625,2511,0,0,7834,2171,0,0,8635,3024,0,9000,7854,2747,0,11000,8138,3012,0,2900,7990,3043,0,1500,7810,3097,0,1500,6583,3022,0,20500,6506,2791,0,20292,7160,2225,0,55,7212,2232,3,106,7377,2071,0,213,6684,2330,0,55,6632,2833,0,40,6464,3129,0,0,6681,3273,321,0
TOWN PARKS,95QQ15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOWN PARKS EAST,95TT13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TOWN PARKS WEST,95TT14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,599,35,0,11,0,0,0,0,605,0,0,0,427,0,0,0
TRILLICK,95YY21,10767,7537,4,650,12266,5613,0,650,13017,5650,0,650,12131,5496,1,41,11634,4756,3,0,11174,4530,3,0,11017,5219,0,60,13889,12623,6395,8750,13850,12494,5568,30791,10966,6167,0,251,11096,6042,0,260,10988,5828,0,268,11710,5310,3,374,11459,6372,12,278,11777,6288,0,318,11985,7265,33,389
TULLAGH,95KK16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TULLYCARNET,95II21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TULLYHAPPY,95VV29,16903,5332,2961,84889,16807,5461,3839,132500,16866,5279,3435,211013,15833,4928,3427,141814,16303,5394,3039,78860,16316,6011,5682,112990,16791,7454,5732,100680,11136,6513,4318,59070,10010,6659,4816,113143,14479,8761,3836,51021,14111,9051,3902,49043,13820,9260,3230,62048,14370,10045,1616,64071,14256,11555,2904,68091,13184,12661,1802,50088,13560,13485,4596,65106
TWINBROOK,95SS29,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UNIVERSITY,95JJ21,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPPER BRANIEL,95II22,251,0,32,0,310,4,66,0,251,4,53,0,3,3,3,3,242,0,0,0,311,0,10,0,390,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,507,0,0,42,510,0,0,68,787,0,0,0,520,0,0,0
UPPER GLENSHANE,95RR15,3980,34939,2,36000,4184,35045,0,36000,4199,36630,0,0,4019,36555,0,1,3788,35549,3,0,4023,35099,3,0,4385,35503,3,0,5391,30567,3,0,5346,30068,0,23,4395,37919,0,10542,4470,40289,0,11040,4329,40489,0,10562,4570,42752,117,11063,4555,40723,81,11115,4854,44769,0,11070,4729,44083,0,11085
UPPER MALONE,95GG45,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPPER SPRINGFIELD,95GG46,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UPPERLANDS,95TT15,6957,7824,414,16397,6694,7143,855,3340,7390,7392,580,3600,7069,6676,595,3600,7437,6513,0,3560,7486,6934,0,1920,6948,8145,0,199620,7763,8989,2262,56323,8154,8312,2762,55113,7327,7227,546,197027,7428,7256,576,201903,7763,7538,772,202014,8299,7795,1458,3000,7491,7045,922,3000,6300,5748,0,182908,7896,8663,972,171902
VALLEY,95TT16,6790,1495,932,8000,7053,1430,865,10000,6866,1444,992,10000,6272,1466,942,15000,6597,1543,956,15000,6610,1489,454,15000,6936,1442,863,15000,7390,5310,3223,11520,7358,6305,3599,10363,5887,1175,1382,15020,5680,1363,1455,35020,5760,1364,1313,35049,6353,1253,982,41056,6397,2134,1265,49035,6526,2779,1163,67050,6274,2783,1227,66050
VALLEY,95WW24,486,360,0,15500,472,360,0,15000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VICTORIA,95HH15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VICTORIA,95MM29,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VICTORIA BRIDGE,95ZZ15,12443,9535,1653,23034,11880,10099,1147,23034,12397,10543,1442,22034,12388,10266,1238,21000,12329,9855,1160,20500,12729,9926,1318,20620,12556,10425,2126,21570,8748,12664,1177,0,8650,12871,1401,72,12161,11061,3946,18530,11840,10962,3714,17490,11980,10797,3732,18597,12626,11561,3548,20236,12145,11535,3966,20843,11469,15623,4933,28001,11897,15415,7751,7934
WALLACE PARK,95SS30,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WARINGSTOWN,95LL25,1942,302,310,0,2056,553,0,0,2055,495,1900,0,1964,485,1900,2,2072,521,2000,18620,1789,525,1950,23200,1983,519,2000,23000,922,1073,0,0,1015,1010,0,54,1705,175,20400,23128,1579,149,20960,23000,1608,137,2560,26232,1673,129,3517,26239,1248,155,4033,39933,1863,365,0,0,1712,0,4432,35972
WASHING BAY,95OO22,3355,210,74,90600,3716,233,0,102600,3847,189,20,93200,3819,194,20,89500,3431,102,0,82200,3778,129,0,63000,3881,129,0,63000,4530,1935,0,130000,4630,1948,0,136420,3724,92,0,14799,3919,80,0,14943,3889,64,0,8053,3980,58,125,7155,3873,58,263,7165,4256,0,0,8071,4293,0,0,77
WATER WORKS,95GG47,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WATERSIDE,95JJ22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WEST,95ZZ16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WESTLAND,95MM30,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHITEHEAD,95HH16,695,524,0,0,640,471,0,0,657,435,0,0,665,422,0,0,680,347,0,0,726,507,0,0,545,430,0,0,421,151,0,0,453,160,0,51,665,852,0,15,619,931,0,15,675,972,0,15,656,1216,0,15,634,1515,0,15,595,1793,0,0,690,2133,0,0
WHITEHILL,95XX25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHITEHOUSE,95WW25,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHITEROCK,95GG48,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WHITESPOTS,95BB23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,70,45,28,128,1158,0,0,0,0,0,0,0
WINDSOR,95GG49,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WINDSOR HILL,95VV30,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,19,264,11,0,42,269,11,0,56,83,13,33,55,85,16,1,57,90,16,1,99,355,3,85002,57,430,7,3,118,0,0,0,150,0,0,0
WOODBURN,95HH17,2907,7211,1478,70,2898,7692,760,600,3191,7912,685,600,3236,7250,779,400,3284,6818,750,400,3451,7218,771,200,2743,7265,589,460,4448,10633,666,0,3934,11099,478,102,2808,6474,508,267,2918,6473,491,145,2981,6778,532,244,3062,8920,494,158,3029,8570,376,3000,2869,8973,295,1736,3381,9818,281,1670
WOODSTOCK,95GG50,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODVALE,95GG51,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOODVILLE,95LL26,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYNCHURCH,95II23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
